_lambda,mu_charge,num_parks,Lq,var_Lq
1,2,1,0.5518678160915975,1.3999627795627556
1,2,2,0.0462684022716885,0.0714468230960276
1,2,3,0.0121104094449707,0.0137475388673881
1,2,4,0.0087491553891412,0.0089265959180348
1,2,5,0.0084324829574917,0.0085102190781173
1,2,6,0.0084055652861292,0.0084766307281587
1,2,7,0.0084035121947,0.0084741555374878
1,2,8,0.0084033707197205,0.0084739860864109
1,4,1,0.1023674242364564,0.1598651370787899
1,4,2,0.0134150073286544,0.0150142669422467
1,4,3,0.0086980891330874,0.0088286557557078
1,4,4,0.0084191372037192,0.0084921903018154
1,4,5,0.0084041154606606,0.0084748275621175
1,4,6,0.0084033937565278,0.0084740139660374
1,4,7,0.0084033626184131,0.0084739796798504
1,4,8,0.0084033613806656,0.0084739772836643
1,6,1,0.0477040816462878,0.0631047618283575
1,6,2,0.0100354008872838,0.0104363377279375
1,6,3,0.0084741026170919,0.0085545258241392
1,6,4,0.0084061325637837,0.0084770491222196
1,6,5,0.0084034585607928,0.0084740834306959
1,6,6,0.0084033644443785,0.0084739820475066
1,6,7,0.0084033614355132,0.0084739780287569
1,6,8,0.0084033613426782,0.0084739775768704
1,8,1,0.0304207119540761,0.0368693235258035
1,8,2,0.0091615052594477,0.0093488981244583
1,8,3,0.008430020123934,0.0085035098888881
1,8,4,0.0084042087809759,0.0084748993715054
1,8,5,0.0084033855847097,0.0084740038425799
1,8,6,0.0084033619614581,0.0084739776663746
1,8,7,0.0084033613685349,0.0084739783423737
1,8,8,0.008403361348208,0.0084739779993181
1,10,1,0.0227201257648313,0.0261149974253009
1,10,2,0.0088298931398945,0.0089542464805933
1,10,3,0.0084162025878879,0.0084879735993428
1,10,4,0.0084037116911369,0.0084743542725036
1,10,5,0.0084033699952033,0.0084739873959895
1,10,6,0.0084033615476087,0.0084739785087549
1,10,7,0.0084033613427717,0.0084739775223073
1,10,8,0.0084033613464389,0.0084739779165438
1,12,1,0.0185956790158547,0.0206531555148796
1,12,2,0.0086738215995637,0.0087735731879497
1,12,3,0.0084105745877979,0.0084817547546206
1,12,4,0.0084035362225937,0.0084741636858615
1,12,5,0.0084033651992871,0.0084739820170551
1,12,6,0.0084033614227695,0.0084739779199139
1,12,7,0.0084033613321271,0.0084739770419468
1,12,8,0.0084033613509515,0.0084739781749328
1,14,1,0.0161149446936242,0.017487565394899
1,14,2,0.0085894355556109,0.0086777129513762
1,14,3,0.0084078610788831,0.0084787920799591
1,14,4,0.0084034605874047,0.008474082682467
1,14,5,0.0084033633351416,0.0084739794833186
1,14,6,0.0084033613772102,0.0084739775981284
1,14,7,0.0084033613332746,0.0084739771151387
1,14,8,0.0084033613412112,0.0084739776198067
1,16,1,0.0144984916897839,0.0154805987792994
1,16,2,0.0085391616151205,0.008621381108323
1,16,3,0.008406389292886,0.0084771995378047
1,16,4,0.0084034231229245,0.0084740429364438
1,16,5,0.0084033624952788,0.0084739787556583
1,16,6,0.0084033613668245,0.0084739779833853
1,16,7,0.008403361348157,0.0084739780080864
1,16,8,0.0084033613402233,0.008473977581199
1,18,1,0.0133815701840617,0.0141227987933781
1,18,2,0.0085069860334421,0.0085857027421364
1,18,3,0.0084055186098831,0.00847626296937
1,18,4,0.0084034025626373,0.0084740207879436
1,18,5,0.0084033620654415,0.0084739783831987
1,18,6,0.0084033613493862,0.0084739774131909
1,18,7,0.0084033613473278,0.0084739779849503
1,18,8,0.0084033613421517,0.0084739776823276
1,20,1,0.0125744047587369,0.0131578674076446
1,20,2,0.0084852282288466,0.0085617734884677
1,20,3,0.0084049681010781,0.0084756742216887
1,20,4,0.0084033903777184,0.0084740082908954
1,20,5,0.0084033618266367,0.0084739782154665
1,20,6,0.0084033613522078,0.0084739778379011
1,20,7,0.0084033613419426,0.0084739776613219
1,20,8,0.0084033613493299,0.0084739781141453
2,2,1,74.00510129578056,527.9487553426279
2,2,2,0.4080724370422074,1.1064441288615343
2,2,3,0.0734337876760199,0.1319350952049524
2,2,4,0.0261555844256644,0.0331044474596605
2,2,5,0.0183876991145393,0.0194746926967414
2,2,6,0.0171569115012526,0.0175382042516056
2,2,7,0.0169766999412136,0.0172745312364785
2,2,8,0.0169525138747714,0.0172409102643613
2,4,1,0.6077380952278564,1.5681749568350312
2,4,2,0.0597612341807698,0.0897713068269405
2,4,3,0.0214336737336419,0.0237380103296062
2,4,4,0.0174034747840763,0.0178425939796986
2,4,5,0.0169912418546118,0.0172898269879305
2,4,6,0.0169526980843505,0.0172407782512667
2,4,7,0.0169494256783841,0.0172367536033359
2,4,8,0.0169491719339484,0.0172364487731127
2,6,1,0.2197368420699849,0.403415856588126
2,6,2,0.0304708635327235,0.0367396515218622
2,6,3,0.018040009759023,0.0186513766291838
2,6,4,0.0170317245526596,0.0173377785929768
2,6,5,0.0169548328475771,0.0172431740502366
2,6,6,0.0169495084338602,0.0172368406931579
2,6,7,0.0169491730110129,0.0172364488598443
2,6,8,0.0169491536292173,0.0172364271630282
2,8,1,0.1224806201758637,0.1904020203135473
2,8,2,0.0231641676220863,0.0255032854825143
2,8,3,0.0173639700132159,0.0177455968408129
2,8,4,0.0169748726535924,0.0172667263241296
2,8,5,0.0169506029864487,0.0172380939448862
2,8,6,0.0169492273387733,0.017236510661927
2,8,7,0.0169491560975958,0.0172364298706924
2,8,8,0.0169491527021885,0.0172364265707395
2,10,1,0.0829710145008332,0.1163890205987835
2,10,2,0.0204284520724032,0.0216443001121822
2,10,3,0.0171502032804418,0.0174752376939253
2,10,4,0.0169599094029865,0.0172487934688275
2,10,5,0.0169496774241963,0.0172370183527131
2,10,6,0.0169491760799304,0.0172364531846522
2,10,7,0.0169491535242862,0.0172364275716342
2,10,8,0.0169491525877639,0.0172364267804591
2,12,1,0.0628472222293194,0.0822020885978776
2,12,2,0.0191493662457403,0.0199347830898513
2,12,3,0.0170625914004912,0.01736827867419
2,12,4,0.0169545649746007,0.0172425497667016
2,12,5,0.0169493888316331,0.0172366892667425
2,12,6,0.0169491620586681,0.0172364367995263
2,12,7,0.016949152899571,0.0172364266906354
2,12,8,0.0169491525555783,0.0172364263734559
2,14,1,0.0511216625171989,0.0635906097941974
2,14,2,0.0184603850384892,0.0190474031534686
2,14,3,0.0170201551566676,0.017317695493943
2,14,4,0.0169522419708761,0.0172398818418364
2,14,5,0.0169492759733072,0.0172365632311108
2,14,6,0.0169491571098736,0.0172364313295593
2,14,7,0.0169491527021425,0.0172364265719152
2,14,8,0.0169491525513497,0.0172364265335551
2,16,1,0.043646864694761,0.0523079645646061
2,16,2,0.0180508916246948,0.0185340358208648
2,16,3,0.0169970565467438,0.017290634512335
2,16,4,0.0169510841940015,0.0172385691482518
2,16,5,0.0169492242943595,0.0172365051375454
2,16,6,0.0169491550108886,0.0172364284666743
2,16,7,0.0169491526261269,0.0172364265912392
2,16,8,0.0169491525539753,0.0172364268546313
2,18,1,0.0385642135422984,0.0449283548163434
2,18,2,0.0177892330782342,0.0182126781255667
2,18,3,0.0169833537123136,0.0172747888236721
2,18,4,0.0169504460227802,0.0172378520048737
2,18,5,0.0169491977471588,0.0172364756459874
2,18,6,0.0169491540122201,0.0172364276742262
2,18,7,0.0169491525917873,0.0172364266143402
2,18,8,0.016949152537879,0.0172364259593981
2,20,1,0.0349358974189804,0.0398209432532078
2,20,2,0.0176124943805054,0.0179990977325606
2,20,3,0.0169746699699889,0.017264848275435
2,20,4,0.0169500660888795,0.017237428231319
2,20,5,0.0169491828575401,0.0172364594340444
2,20,6,0.0169491534845031,0.0172364273930668
2,20,7,0.0169491525634976,0.0172364259571714
2,20,8,0.0169491525395988,0.0172364261158297
3,2,2,2.5511576955195903,14.595927626606372
3,2,3,0.3292288257777984,0.9210321550659906
3,2,4,0.0871954269082894,0.1670942449307247
3,2,5,0.0387234010235937,0.0519307724671335
3,2,6,0.028311915395857,0.0310078833298416
3,2,7,0.0261518401065562,0.0271337122923897
3,2,8,0.0257319791975624,0.0264390867163738
3,4,1,3.128124992846268,17.5681340390937
3,4,2,0.1873921794400718,0.3824293862591207
3,4,3,0.0477042880553919,0.0648704214574445
3,4,4,0.028782771774712,0.0311521196121215
3,4,5,0.0260620098620928,0.0269011297769933
3,4,6,0.0256930185606477,0.0263692358039284
3,4,7,0.0256469409464339,0.0263062524977572
3,4,8,0.0256416487546488,0.0262992832780594
3,6,1,0.6680555555581036,1.7574787811373995
3,6,2,0.0738448844698802,0.1095350358549529
3,6,3,0.0310140179757141,0.0342416714122837
3,6,4,0.0262278273796576,0.0270971201411691
3,6,5,0.025700259839157,0.0263751745286332
3,6,6,0.0256465152066427,0.0263053631780523
3,6,7,0.0256414950826158,0.0262990620593303
3,6,8,0.0256410629614127,0.0262985325361272
3,8,1,0.3217391304506188,0.6478638950504796
3,8,2,0.0473790322493641,0.0595754272384373
3,8,3,0.0276944033943883,0.0290918865349757
3,8,4,0.0258267980403097,0.0265360752668657
3,8,5,0.025656495841683,0.0263175544856698
3,8,6,0.0256422104911761,0.0262999124937364
3,8,7,0.0256411097110087,0.0262985871229918
3,8,8,0.0256410312189156,0.0262984946342846
3,10,1,0.2009615384601632,0.3469720783921167
3,10,2,0.0377047146412597,0.0434759340283321
3,10,3,0.0266405622771275,0.0275926152405118
3,10,4,0.0257195460486987,0.0263952843602177
3,10,5,0.0256467034558558,0.0263052858890848
3,10,6,0.0256414044548589,0.0262989332605777
3,10,7,0.0256410491483381,0.0262985147140846
3,10,8,0.0256410270066147,0.0262984891653902
3,12,1,0.1437499999894047,0.2238337047119787
3,12,2,0.0332335574817304,0.0365995246332727
3,12,3,0.026206942153767,0.0270076281798072
3,12,4,0.0256808276838583,0.0263463814030391
3,12,5,0.0256436065289504,0.0263015200113819
3,12,6,0.0256411805903374,0.0262986672217963
3,12,7,0.0256410343366166,0.0262984981348366
3,12,8,0.0256410260983424,0.0262984882425493
3,14,1,0.1118065187261788,0.1615524858781634
3,14,2,0.0308409451283749,0.0331142064157666
3,14,3,0.0259962125257634,0.0267333808479182
3,14,4,0.0256638696261383,0.0263255114937803
3,14,5,0.0256423832191324,0.0263000616419589
3,14,6,0.0256411005989481,0.0262985737828493
3,14,7,0.0256410295224245,0.0262984923235391
3,14,8,0.0256410258276831,0.0262984878622779
3,16,1,0.0920081967168104,0.1256427621557873
3,16,2,0.0294247652688387,0.0311315527333661
3,16,3,0.0258811953502271,0.026587534884504
3,16,4,0.0256553691397966,0.0263152423971369
3,16,5,0.0256418191157004,0.0262993982443662
3,16,6,0.0256410665557048,0.026298534285771
3,16,7,0.0256410276195541,0.0262984896958394
3,16,8,0.0256410257325925,0.0262984879526057
3,18,1,0.0788120567121395,0.1030006414488281
3,18,2,0.0285223661765058,0.0299059174747692
3,18,3,0.0258128088201987,0.0265025036183931
3,18,4,0.0256506626872048,0.0263096352346787
3,18,5,0.0256415276768187,0.0262990594600455
3,18,6,0.0256410500988436,0.0262985157498496
3,18,7,0.0256410267756142,0.0262984897187657
3,18,8,0.0256410256911391,0.0262984879595873
3,20,1,0.0695312500164917,0.0877642832556728
3,20,2,0.0279140359382713,0.0290992037990446
3,20,3,0.0257693888171498,0.0264493380177306
3,20,4,0.0256478506349497,0.0263063220827089
3,20,5,0.0256413634368339,0.0262988699743435
3,20,6,0.0256410413152336,0.0262985053047517
3,20,7,0.025641026329595,0.0262984886041673
3,20,8,0.0256410256729947,0.0262984880560559
4,2,2,80.95841614578103,340.30236445176706
4,2,3,1.257375560481223,5.689490662254868
4,2,4,0.2808169935004778,0.7949190574437307
4,2,5,0.095771844433922,0.1881964661367853
4,2,6,0.0499553775441659,0.0690291267427289
4,2,7,0.0382414403819638,0.0429787055028084
4,2,8,0.0353457989910203,0.0372247526171393
4,4,1,85.56816021121355,213.54093616745288
4,4,2,0.4925383258399809,1.3705164354022672
4,4,3,0.1039953405107374,0.1824983573593478
4,4,4,0.0467066626976044,0.0575836135004785
4,4,5,0.0365766793335428,0.0390601630104426
4,4,6,0.0348187123059064,0.0361793607715343
4,4,7,0.0345328399669684,0.0357438862657999
4,4,8,0.0344897059128472,0.0356814628309037
4,6,1,1.9624999999988704,8.386406250295407
4,6,2,0.1579913246532835,0.2912380253351981
4,6,3,0.0511803463679179,0.0638201061837208
4,6,4,0.0368101518623701,0.0391871753397166
4,6,5,0.0347884391137584,0.0361034996360195
4,6,6,0.0345199567849586,0.0357220619053343
4,6,7,0.0344869561224634,0.0356773132065909
4,6,8,0.0344832002811591,0.0356723846465595
4,8,1,0.7333333333447644,1.9712820518370449
4,8,2,0.088554720135052,0.1308664416923682
4,8,3,0.0408662326203486,0.0452989289405327
4,8,4,0.0352297126465423,0.0367093328664681
4,8,5,0.0345642900975236,0.0357795789392974
4,8,6,0.0344909955209125,0.0356823555315006
4,8,7,0.0344835321944778,0.0356727861079749
4,8,8,0.0344828266309563,0.0356719027366891
4,10,1,0.4145833333179399,0.8916015614097839
4,10,2,0.0640994418943984,0.0830303350554919
4,10,3,0.0375971366670419,0.0400676716557085
4,10,4,0.0348014645316332,0.0360931462260673
4,10,5,0.0345130869615683,0.0357103733607521
4,10,6,0.0344854343615216,0.035675134678107
4,10,7,0.0344829788367832,0.0356720877536659
4,10,8,0.0344827756632699,0.0356718402120267
4,12,1,0.2796296296230313,0.5221433465201684
4,12,2,0.0529917091203268,0.0634319248665266
4,12,3,0.0362501851562394,0.0380596346441821
4,12,4,0.0346454134704716,0.0358799769543411
4,12,5,0.034496673666657,0.035689063185186
4,12,6,0.0344838651134815,0.0356731619353553
4,12,7,0.0344828409787327,0.0356719174106914
4,12,8,0.0344827644059822,0.0356718261448826
4,14,1,0.2086484593857476,0.3524770902103682
4,14,2,0.0471051958164952,0.0537570323215185
4,14,3,0.0355943577817983,0.0371277657985255
4,14,4,0.0345765919526135,0.035789184314744
4,14,5,0.0344901283915817,0.0356807891516043
4,14,6,0.0344832981479116,0.0356724641992716
4,14,7,0.0344827957198464,0.0356718630628156
4,14,8,0.0344827610368384,0.0356718221289924
4,16,1,0.1662601626106016,0.2604744204690208
4,16,2,0.0436420162651162,0.0483532209668727
4,16,3,0.0352357401356292,0.0366355848096331
4,16,4,0.0345419112437292,0.0357445622265445
4,16,5,0.0344870887976401,0.0356770200855575
4,16,6,0.0344830549149096,0.0356721697855169
4,16,7,0.0344827777151901,0.0356718411511198
4,16,8,0.0344827597912519,0.0356718206660525
4,18,1,0.1387152777770996,0.2048977923651558
4,18,2,0.0414441943308115,0.0450574196776716
4,18,3,0.0350221564756249,0.0363500483394062
4,18,4,0.0345226292386757,0.0357202147730114
4,18,5,0.0344855097621629,0.0356750902096424
4,18,6,0.0344829365437043,0.035672027940504
4,18,7,0.034482769483663,0.035671831322382
4,18,8,0.034482759264375,0.0356718206667747
4,20,1,0.1196969697045374,0.168670799379617
4,20,2,0.0399668325155913,0.0429104516813104
4,20,3,0.034886346499634,0.0361721744915327
4,20,4,0.0345110693100985,0.035705829693404
4,20,5,0.0344846159941763,0.0356740092962006
4,20,6,0.0344828731271528,0.0356719527292377
4,20,7,0.0344827653073111,0.0356718269069845
4,20,8,0.0344827589908505,0.035671819541792
5,2,3,6.305206600906571,65.65553659549825
5,2,4,0.8426988763641858,3.5060754839542323
5,2,5,0.2498042135602559,0.7062178447994564
5,2,6,0.1025475687914086,0.2023968896328289
5,2,7,0.060361641379611,0.0846636996357537
5,2,8,0.0481304380150301,0.0551681552870092
5,4,2,1.2309774964586992,4.891364010316398
5,4,3,0.2179642258519454,0.4930017663086282
5,4,4,0.0784799944692411,0.1183435462853339
5,4,5,0.0506165339608518,0.0584549296289807
5,4,6,0.0448679990087681,0.0477038250923437
5,4,7,0.0437321898623962,0.0457696696545532
5,4,8,0.0435216877171073,0.045434131260831
5,6,1,9.677713622728676,118.61687390016236
5,6,2,0.3118115941973643,0.7149823128343907
5,6,3,0.0840434234108934,0.1234109267750223
5,6,4,0.0502065674790365,0.0566586154806704
5,6,5,0.0445532302437893,0.0470260005912823
5,6,6,0.0436390431132424,0.0456029226871588
5,6,7,0.0435006842010462,0.0454000232133944
5,6,8,0.0434811863027573,0.0453725985495961
5,8,1,1.6666666666633108,6.476190475615137
5,8,2,0.1559027777953747,0.2732106080143061
5,8,3,0.0589085549036697,0.071175026032645
5,8,4,0.0456609154084926,0.0486630150950204
5,8,5,0.0437705582471105,0.0457830410877764
5,8,6,0.0435147465111719,0.0454182573237479
5,8,7,0.0434825105744625,0.0453742364712092
5,8,8,0.0434787252950317,0.0453692214961396
5,10,1,0.8041666666667695,2.2136979167402737
5,10,2,0.1039286305534769,0.1539064978727872
5,10,3,0.0510060378203617,0.0569538911713954
5,10,4,0.0444171609471426,0.0467000525029876
5,10,5,0.0435883793012014,0.0455172612507749
5,10,6,0.0434902983217318,0.0453843506412236
5,10,7,0.0434794918122919,0.045370192238282
5,10,8,0.0434783793896069,0.045368768978261
5,12,1,0.5034722222082253,1.1420838146785888
5,12,2,0.0808918482781251,0.1073753365721832
5,12,3,0.0477550902141584,0.0515987729381139
5,12,4,0.0439603838678248,0.0460248917170639
5,12,5,0.0435292380792503,0.0454352545855466
5,12,6,0.0434832921716671,0.0453750246572463
5,12,7,0.0434787267758407,0.0453692021191996
5,12,8,0.0434783016420986,0.0453686708521448
5,14,1,0.358725937181983,0.7141397123343903
5,14,2,0.0688456441428856,0.0850810657915412
5,14,3,0.0461717417999586,0.0491425540967484
5,14,4,0.0437577075747941,0.0457381997596534
5,14,5,0.0435054391890216,0.0454033528013001
5,14,6,0.0434807334047222,0.0453717097755439
5,14,7,0.0434784725446338,0.0453688803707237
